iterations,fitness,time,fevals
4410,96.0,0.0115966000001,4421
4420,96.0,0.0116212000001,4431
4430,96.0,0.0116401000001,4441
4440,96.0,0.0116687000001,4451
4450,96.0,0.0116996000001,4461
4460,96.0,0.0117175000001,4471
4470,96.0,0.0117385000001,4481
4480,96.0,0.0117599000001,4491
4490,96.0,0.0117786000001,4501
4500,96.0,0.0118039000001,4511
4510,96.0,0.0118212000002,4521
4520,96.0,0.0118459000001,4531
4530,96.0,0.0118656000001,4541
4540,96.0,0.0118927000001,4551
4550,97.0,0.0119115000001,4561
4560,97.0,0.0119281000001,4571
4570,97.0,0.0119600000002,4581
4580,97.0,0.0119795000002,4591
4590,97.0,0.0120063000002,4601
4600,97.0,0.0120343000002,4611
4610,97.0,0.0120553000001,4621
4620,97.0,0.0120753000001,4631
4630,97.0,0.0120937000001,4641
4640,97.0,0.0121285000001,4651
4650,97.0,0.0121561000001,4661
4660,97.0,0.0121825000001,4671
4670,99.0,0.0121995000001,4681
4680,99.0,0.0122516000001,4691
4690,99.0,0.0122792000001,4701
4700,99.0,0.0122986000001,4711
4710,99.0,0.0123181000001,4721
4720,99.0,0.0123486000001,4731
4730,99.0,0.0123686000001,4741
4740,99.0,0.0123877000001,4751
4750,99.0,0.0124070000001,4761
4760,99.0,0.0124316000001,4771
4770,99.0,0.0124510000001,4781
4780,99.0,0.0124705000001,4791
4790,99.0,0.0124890000001,4801
4800,99.0,0.0125132000001,4811
4810,99.0,0.0125477000001,4821
4820,99.0,0.0125706000001,4831
4830,99.0,0.0125990000001,4841
4840,99.0,0.0126190000001,4851
4850,99.0,0.0126387000001,4861
4860,99.0,0.0126657,4871
4870,99.0,0.0126864000001,4881
4880,99.0,0.0127058,4891
4890,99.0,0.012724,4901
4900,99.0,0.0127455000001,4911
4910,99.0,0.012764,4921
4920,99.0,0.0127839,4931
4930,99.0,0.0128068,4941
4940,99.0,0.0128245,4951
4950,99.0,0.0128408,4961
4960,99.0,0.0128724,4971
4970,99.0,0.0128918,4981
4980,99.0,0.0129182,4991
4990,99.0,0.0129382,5001
5000,99.0,0.0129587,5011
5010,99.0,0.0129793,5021
5020,99.0,0.0130148,5031
5030,99.0,0.0130336,5041
5040,99.0,0.0130508,5051
5050,99.0,0.0130741,5061
5060,99.0,0.0130926999999,5071
5070,99.0,0.0131124999999,5081
5080,99.0,0.0131417999999,5091
5090,99.0,0.0131610999999,5101
5100,99.0,0.0131809999999,5111
5110,99.0,0.0132106999999,5121
5120,99.0,0.0132305999999,5131
5130,99.0,0.0132517999999,5141
5140,99.0,0.0132848999999,5151
5150,99.0,0.0133297999999,5161
5160,99.0,0.0133488999999,5171
5170,99.0,0.0133662999999,5181
5180,99.0,0.0133845999999,5191
5190,99.0,0.0134010999999,5201
5200,99.0,0.0134200999999,5211
5210,99.0,0.0134465,5221
5220,99.0,0.0134646,5231
5230,99.0,0.013487,5241
5240,99.0,0.0135065,5251
5250,99.0,0.0135329,5261
5260,99.0,0.0135614,5271
5270,99.0,0.0135974999999,5281
5280,99.0,0.0136156,5291
5290,99.0,0.0136358,5301
5300,99.0,0.0136537,5311
5310,99.0,0.0136711999999,5321
5320,99.0,0.0136936,5331
5330,99.0,0.0137142,5341
5340,99.0,0.0137313,5351
5350,99.0,0.0137616999999,5361
5360,99.0,0.0137861999999,5371
5370,99.0,0.0138028999999,5381
5380,99.0,0.0138395999999,5391
5390,99.0,0.0138634999999,5401
5400,99.0,0.0138820999999,5411
5410,99.0,0.0139016999999,5421
5420,99.0,0.0139263999999,5431
5430,99.0,0.0139534999999,5441
5440,99.0,0.0140042999999,5451
5450,99.0,0.0140288999999,5461
5460,99.0,0.0140498999999,5471
5470,99.0,0.0140692999999,5481
5480,99.0,0.0140974999999,5491
5490,99.0,0.0141138,5501
5500,99.0,0.0141345999999,5511
5510,99.0,0.0141522999999,5521
5520,99.0,0.0141709999999,5531
5530,99.0,0.0141902999999,5541
5540,99.0,0.0142176999999,5551
5550,99.0,0.0142409999999,5561
5560,99.0,0.0142674999999,5571
5570,99.0,0.0142924999999,5581
5580,99.0,0.0143218999999,5591
5590,99.0,0.0143758999999,5601
5600,99.0,0.0144015999999,5611
5610,99.0,0.0144249999999,5621
5620,99.0,0.0144527999999,5631
5630,99.0,0.0144695999999,5641
5640,99.0,0.0144998999999,5651
5650,99.0,0.0145182999999,5661
5660,99.0,0.0145378999999,5671
5670,99.0,0.0145617999999,5681
5680,99.0,0.0145933999999,5691
5690,99.0,0.0146190999999,5701
5700,99.0,0.0146465999998,5711
5710,99.0,0.0146688999999,5721
5720,99.0,0.0146941999999,5731
5730,99.0,0.0147232999998,5741
5740,99.0,0.0147424999998,5751
5750,99.0,0.0147607999998,5761
5760,99.0,0.0147878999998,5771
5770,99.0,0.0148140999998,5781
5780,99.0,0.0148342999998,5791
5790,99.0,0.0148528999998,5801
5800,99.0,0.0148767999998,5811
5810,99.0,0.0148953999998,5821
5820,99.0,0.0149205999998,5831
5830,99.0,0.0149380999998,5841
5840,99.0,0.0149569999998,5851
5850,99.0,0.0149766999997,5861
5860,99.0,0.0150025999997,5871
5870,99.0,0.0150254999997,5881
5880,99.0,0.0150492999997,5891
5890,99.0,0.0150683999997,5901
5900,99.0,0.0150870999997,5911
5910,99.0,0.0151076999997,5921
5920,99.0,0.0151305999997,5931
5930,99.0,0.0151479999997,5941
5940,99.0,0.0151659999997,5951
5950,99.0,0.0151847999997,5961
5960,99.0,0.0152097999997,5971
5970,99.0,0.0152352999997,5981
5980,99.0,0.0152998999997,5991
5990,99.0,0.0153251999997,6001
6000,99.0,0.0153442999997,6011
6010,99.0,0.0153738999997,6021
6020,99.0,0.0154028999997,6031
6030,99.0,0.0154291999997,6041
6040,99.0,0.0154555999997,6051
6050,99.0,0.0154801999997,6061
6060,99.0,0.0155020999997,6071
6070,99.0,0.0155204999997,6081
6080,99.0,0.0155387999997,6091
6090,99.0,0.0155592999997,6101
6100,99.0,0.0155793999997,6111
6110,99.0,0.0155982999997,6121
6120,99.0,0.0156222999996,6131
6130,99.0,0.0156475999997,6141
6140,99.0,0.0156680999997,6151
6150,99.0,0.0156866999997,6161
6160,99.0,0.0157106999997,6171
6170,99.0,0.0157298999997,6181
6180,99.0,0.0157464999997,6191
6190,99.0,0.0157729999997,6201
6200,99.0,0.0157994999997,6211
6210,99.0,0.0158179999997,6221
6220,99.0,0.0158375999997,6231
6230,99.0,0.0158579999997,6241
6240,99.0,0.0158756999997,6251
6250,99.0,0.0159168999997,6261
6260,99.0,0.0159462999997,6271
6270,99.0,0.0159728999997,6281
6280,99.0,0.0159952999997,6291
6290,99.0,0.0160121999997,6301
6300,99.0,0.0160290999997,6311
6310,99.0,0.0160574999997,6321
6320,99.0,0.0160745999997,6331
6330,99.0,0.0160952999997,6341
6340,99.0,0.0161241999997,6351
6350,99.0,0.0161484999997,6361
6360,99.0,0.0161725999997,6371
6370,99.0,0.0161990999997,6381
6380,99.0,0.0162243999997,6391
6390,99.0,0.0162520999997,6401
6400,99.0,0.0162739999997,6411
6410,99.0,0.0163230999997,6421
6420,99.0,0.0163427999997,6431
6430,99.0,0.0163709999997,6441
6440,99.0,0.0163953999997,6451
6450,99.0,0.0164243999997,6461
6460,99.0,0.0164490999997,6471
6470,99.0,0.0164698999997,6481
6480,99.0,0.0164957999997,6491
6490,99.0,0.0165201999997,6501
6500,99.0,0.0165551999997,6511
6510,99.0,0.0165759999997,6521
6520,99.0,0.0166138999997,6531
6530,99.0,0.0166633999997,6541
6540,99.0,0.0166938999997,6551
6550,99.0,0.0167438999997,6561
6560,99.0,0.0167815999997,6571
6570,99.0,0.0168023999998,6581
6580,99.0,0.0168252999998,6591
6590,99.0,0.0168449999998,6601
6600,99.0,0.0168639999998,6611
6610,99.0,0.0168823999998,6621
6620,99.0,0.0169025999998,6631
6630,99.0,0.0169221999998,6641
6640,99.0,0.0169439999998,6651
6650,99.0,0.0169632999998,6661
6660,99.0,0.0169907999998,6671
6670,99.0,0.0170459999998,6681
6680,99.0,0.0170723999998,6691
6690,99.0,0.0170914999998,6701
6700,99.0,0.0171164999998,6711
6710,99.0,0.0171363999998,6721
6720,99.0,0.0171725999998,6731
6730,99.0,0.0171933999998,6741
6740,99.0,0.0172119999997,6751
6750,99.0,0.0172393999997,6761
6760,99.0,0.0172575999997,6771
6770,99.0,0.0172849999997,6781
6780,99.0,0.0173097999997,6791
6790,99.0,0.0173282999997,6801
6800,99.0,0.0173540999997,6811
6810,99.0,0.0173758999997,6821
6820,99.0,0.0173941999997,6831
6830,99.0,0.0174151999997,6841
6840,99.0,0.0174334999997,6851
6850,99.0,0.0174579999997,6861
6860,99.0,0.0174799999998,6871
6870,99.0,0.0175104999997,6881
6880,99.0,0.0175342999997,6891
6890,99.0,0.0175599999997,6901
6900,99.0,0.0175831999998,6911
6910,99.0,0.0176204999998,6921
6920,99.0,0.0176511999998,6931
6930,99.0,0.0176712999998,6941
6940,99.0,0.0176888999998,6951
6950,99.0,0.0177094999998,6961
6960,99.0,0.0177261999998,6971
6970,99.0,0.0177552999998,6981
6980,99.0,0.0177762999998,6991
6990,99.0,0.0177964999997,7001
7000,99.0,0.0178238999997,7011
