iterations,fitness,time,fevals
0,13.0,1.96000000017e-05,11
10,13.0,4.4900000006e-05,21
20,13.0,8.05999999898e-05,31
30,18.0,0.000107299999996,41
40,18.0,0.000135199999988,51
50,18.0,0.000169099999994,61
60,18.0,0.000202599999994,71
70,18.0,0.000235000000004,81
80,19.0,0.000266300000021,91
90,20.0,0.000292500000029,101
100,20.0,0.000391200000024,111
110,20.0,0.000425500000006,121
120,21.0,0.000448700000021,131
130,21.0,0.000486000000024,141
140,22.0,0.000518000000028,151
150,22.0,0.000541700000042,161
160,22.0,0.000572300000044,171
170,23.0,0.000596200000047,181
180,23.0,0.000617900000066,191
190,23.0,0.000685100000055,201
200,23.0,0.00071580000008,211
210,23.0,0.000737800000081,221
220,23.0,0.000762400000099,231
230,23.0,0.000794100000093,241
240,23.0,0.000820800000099,251
250,24.0,0.000844600000079,261
260,24.0,0.00087410000009,271
270,26.0,0.00090060000008,281
280,29.0,0.000922800000069,291
290,30.0,0.000945300000069,301
300,30.0,0.00097100000005,311
310,30.0,0.000992600000046,321
320,30.0,0.00101640000003,331
330,30.0,0.00104590000004,341
340,30.0,0.00108130000004,351
350,30.0,0.00111070000005,361
360,30.0,0.00114180000006,371
370,30.0,0.00116860000006,381
380,30.0,0.00124310000004,391
390,30.0,0.00127390000006,401
400,30.0,0.00129730000006,411
410,30.0,0.00133160000007,421
420,30.0,0.00136290000006,431
430,30.0,0.00139170000006,441
440,30.0,0.00141550000004,451
450,30.0,0.00145660000004,461
460,30.0,0.00149000000002,471
470,30.0,0.00152199999999,481
480,30.0,0.00155800000002,491
490,30.0,0.00158290000002,501
500,30.0,0.00161580000002,511
510,30.0,0.0016492,521
520,30.0,0.00169009999999,531
530,30.0,0.00172430000001,541
540,30.0,0.00174810000001,551
550,30.0,0.00177990000003,561
560,30.0,0.00181000000003,571
570,30.0,0.00184130000002,581
580,30.0,0.00187460000001,591
590,30.0,0.00190800000001,601
600,31.0,0.00193140000002,611
610,31.0,0.00196350000002,621
620,31.0,0.00199490000003,631
630,31.0,0.00204160000001,641
640,31.0,0.00206679999999,651
650,31.0,0.00209889999999,661
660,31.0,0.00213160000001,671
670,31.0,0.00215800000001,681
680,32.0,0.00218410000002,691
690,32.0,0.00221530000002,701
